grounding_request_id,mountain_no,mountain_name,municipality,island,selection_reason_codes,review_buckets,top1_summit_candidate_id,source_gpx_basename,packet_markdown_path,machine_packet_jsonl_path,submission_status,submitted_at,external_agent_name,raw_response_id,notes
req-grounding-000026-76141487eb8e2ed4,26,常光寺山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:d9391b001d4bc442,yamap_2022-02-16_11_57.gpx,review_required_request_packets/mountain_000026.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000027-1b2a8b371e93fa87,27,杉立山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning|check_close_alternatives,summit-candidate:17c3649ad9b147ce,yamap_2026-01-07_07_05.gpx,review_required_request_packets/mountain_000027.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000028-bd6c081403ce1e46,28,岩柄山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:7d7066baad9d7077,yamap_2022-03-03_10_47.gpx,review_required_request_packets/mountain_000028.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000030-fd9e0e4776dbbd9e,30,勝岡山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:43911aa413390192,yamap_2022-06-29_08_48.gpx,review_required_request_packets/mountain_000030.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000031-869da27ab8875856,31,西山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning,summit-candidate:bdfa250c89c1ca90,yamap_2022-02-23_08_42.gpx,review_required_request_packets/mountain_000031.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000032-3fc0462411106a27,32,岩子山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict,summit-candidate:23c112538ef91e0d,yamap_2022-02-23_08_42.gpx,review_required_request_packets/mountain_000032.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000033-3084f9e97fa69d6c,33,経ヶ森,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:23c112538ef91e0d,yamap_2022-02-23_08_42.gpx,review_required_request_packets/mountain_000033.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000034-d51317df40193ceb,34,護摩ヶ森,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:bdfa250c89c1ca90,yamap_2022-02-23_08_42.gpx,review_required_request_packets/mountain_000034.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000035-d626fef8248f84a2,35,御岳山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:54cf4155ab259d9d,yamap_2022-02-26_07_43.gpx,review_required_request_packets/mountain_000035.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000036-c05e43c53cef4067,36,石槌山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:54cf4155ab259d9d,yamap_2022-02-26_07_43.gpx,review_required_request_packets/mountain_000036.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000037-90bec6ea859adea9,37,日王山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:2011a6c909945d6f,yamap_2026-04-12_11_03.gpx,review_required_request_packets/mountain_000037.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000038-209f20dcbe2ac785,38,重茂山,今治市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:fbd725fc8006e2c8,yamap_2022-02-28_13_13.gpx,review_required_request_packets/mountain_000038.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000039-158e51ffaee544b4,39,花木山,今治市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning,summit-candidate:fbd725fc8006e2c8,yamap_2022-02-28_13_13.gpx,review_required_request_packets/mountain_000039.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000040-d680eb71cdfbb8b2,40,ヌタノサコ,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:7d7066baad9d7077,yamap_2022-03-03_10_47.gpx,review_required_request_packets/mountain_000040.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000043-9788e13852d54adc,43,向山,砥部町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:07834c521328cc1d,yamap_2022-03-05_09_44.gpx,review_required_request_packets/mountain_000043.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000048-11ba0f1626d04e5d,48,芝ヶ峠,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:079ae30d76fb11c2,yamap_2022-03-13_09_49.gpx,review_required_request_packets/mountain_000048.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000049-a258d4ba32a79c1f,49,大久保山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:5aff666aa93b3a17,yamap_2022-03-20_07_06.gpx,review_required_request_packets/mountain_000049.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000050-e07f20cfd19fa197,50,八里ヶ峠,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:5aff666aa93b3a17,yamap_2022-03-20_07_06.gpx,review_required_request_packets/mountain_000050.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000051-2360bb0dc92fd000,51,中坂山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives,summit-candidate:452c10a1db199870,yamap_2022-03-20_07_06.gpx,review_required_request_packets/mountain_000051.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000052-74d5ae52c1fa60b0,52,天神山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:452c10a1db199870,yamap_2022-03-20_07_06.gpx,review_required_request_packets/mountain_000052.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000053-60c86055cba33bf4,53,室岡山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives,summit-candidate:452c10a1db199870,yamap_2022-03-20_07_06.gpx,review_required_request_packets/mountain_000053.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000054-02cad5043cf8699a,54,潮見山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:3259dfe3d9ce60c5,yamap_2022-03-23_07_38.gpx,review_required_request_packets/mountain_000054.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000055-81d69aed5deec0ab,55,明神山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:3259dfe3d9ce60c5,yamap_2022-03-23_07_38.gpx,review_required_request_packets/mountain_000055.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000058-e0b676e5142eda6b,58,ヨソ山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|stability_level_adjacent_but_deep_inside,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:555fd1e3be8780dd,yamap_2022-03-25_12_12.gpx,review_required_request_packets/mountain_000058.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000060-6c3031f4d53fc4f9,60,鬼ヶ城山,宇和島市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:7ceb76663c2bb81b,yamap_2022-04-08_09_33.gpx,review_required_request_packets/mountain_000060.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000063-b0726b382a9657d5,63,大久保山,宇和島市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:7ceb76663c2bb81b,yamap_2022-04-08_09_33.gpx,review_required_request_packets/mountain_000063.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000065-2c79be54ab4e205d,65,引地山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_boundary_plausible,resolve_conflict|low_priority|check_location_warning,summit-candidate:7a1f0e8b5f9e5cc2,yamap_2022-04-15_11_52.gpx,review_required_request_packets/mountain_000065.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000066-2c1102073b2860b6,66,東三方ヶ森,東温市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|check_location_warning|resolve_conflict,summit-candidate:d06b9d5365beffaa,yamap_2022-04-16_07_39.gpx,review_required_request_packets/mountain_000066.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000071-205c6f4198e13f2b,71,碁石ヶ森,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:ee9d736a090185dd,yamap_2022-04-22_17_29.gpx,review_required_request_packets/mountain_000071.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000072-fd84b0c5873739fe,72,伊之子山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:15c71a530dcecd2e,yamap_2022-04-25_11_35.gpx,review_required_request_packets/mountain_000072.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000073-1d44089c261c4bd9,73,御在所山,西予市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|low_priority|check_location_warning,summit-candidate:61f36127d879648f,yamap_2022-04-27_10_31.gpx,review_required_request_packets/mountain_000073.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000074-5bd39cc85715e628,74,岩黒山,久万高原町,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|low_priority|check_location_warning,summit-candidate:591204fdc01b55b6,yamap_2022-04-30_08_30.gpx,review_required_request_packets/mountain_000074.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000075-293495d062f970cf,75,筒上山,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:71b10e23075edf20,yamap_2022-04-30_08_30.gpx,review_required_request_packets/mountain_000075.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000076-36040779b3117a65,76,手箱山,久万高原町,,stability_level_location_uncertain_keep|municipality_stability_outside_prefecture,accept_candidate_after_map_check|resolve_conflict|check_close_alternatives,summit-candidate:43f9d4fa36aabb79,yamap_2022-04-30_08_30.gpx,review_required_request_packets/mountain_000076.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000077-9a4687922b1e03fa,77,大川嶺,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:1ebd63d8e2790409,yamap_2022-05-02_09_06.gpx,review_required_request_packets/mountain_000077.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000078-47c3385d4cbd8f78,78,笠取山,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict,summit-candidate:1ebd63d8e2790409,yamap_2022-05-02_09_06.gpx,review_required_request_packets/mountain_000078.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000079-5175b4a2bf5be662,79,ウバホド山,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:1ebd63d8e2790409,yamap_2022-05-02_09_06.gpx,review_required_request_packets/mountain_000079.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000080-b6edcb21807a589f,80,うなめご,東温市,,stability_level_boundary_plausible,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:ea6bebee79234da7,yamap_2022-05-05_13_29.gpx,review_required_request_packets/mountain_000080.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000081-7236f8ab4655f576,81,前々司山,東温市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|check_location_warning|resolve_conflict,summit-candidate:e7e4429a39f6359f,yamap_2022-05-05_13_29.gpx,review_required_request_packets/mountain_000081.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000082-1ed997b553177a97,82,陣ヶ森,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_boundary_plausible,resolve_conflict|low_priority|check_location_warning,summit-candidate:e084389cc60ad329,yamap_2022-05-05_13_29.gpx,review_required_request_packets/mountain_000082.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000083-4084d8a9ecb719e4,83,寒川山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:2f7dbee4c5bde53e,yamap_2022-05-07_07_14.gpx,review_required_request_packets/mountain_000083.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000084-ca053fb8ac3e30ca,84,豊受山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:2f7dbee4c5bde53e,yamap_2022-05-07_07_14.gpx,review_required_request_packets/mountain_000084.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000086-55d39bbf5f318ead,86,七々木山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:2f7dbee4c5bde53e,yamap_2022-05-07_07_14.gpx,review_required_request_packets/mountain_000086.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000087-c9f1e2d87edd73af,87,鋸山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:2f7dbee4c5bde53e,yamap_2022-05-07_07_14.gpx,review_required_request_packets/mountain_000087.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000088-051dcedef69ea061,88,翠波峰,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:2f7dbee4c5bde53e,yamap_2022-05-07_07_14.gpx,review_required_request_packets/mountain_000088.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000089-a760645c6178cf54,89,平石山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:2f7dbee4c5bde53e,yamap_2022-05-07_07_14.gpx,review_required_request_packets/mountain_000089.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000091-90913f092d10c7e9,91,青滝山,久万高原町,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:242762a3c600ff91,yamap_2022-05-15_06_10.gpx,review_required_request_packets/mountain_000091.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000093-afd96970c237560b,93,南尖峰,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority,summit-candidate:3b98b67bbe0fe0f9,yamap_2022-05-22_08_09.gpx,review_required_request_packets/mountain_000093.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000096-c2f10400eee68823,96,姫草,西予市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:dc456a72b89d4d52,yamap_2022-06-16_16_00.gpx,review_required_request_packets/mountain_000096.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000097-7e07637afc8f9dfd,97,牛城,西予市,,stability_level_location_uncertain_keep|municipality_stability_outside_prefecture,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:c7ff156edb321d12,yamap_2022-06-16_16_25.gpx,review_required_request_packets/mountain_000097.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000099-1abdff844d1ab2ab,99,鉢巻山,,生名島,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|low_priority,summit-candidate:50aa5073a99759cf,yamap_2022-06-18_14_26.gpx,review_required_request_packets/mountain_000099.md,review_required_grounding_request_packets.jsonl,pending,,,,
