"mountain_no","mountain_name","review_classification","active_review_required","top_summit_candidate_id","top_grounding_assisted_score","second_summit_candidate_id","score_gap_to_second","grounding_reference_status","has_usable_coordinate","coordinate_conflict","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","grounding_name_match_status","grounding_municipality_match_status","stage21_review_status","stage21_top_candidate_id","stage21_stage23_agree","candidate_count","candidate_count_within_50m","candidate_count_within_250m","review_reason_codes","notes"
"75","筒上山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:71b10e23075edf20","0.504","summit-candidate:d13554ef3debca9d","0.14400000000000002","usable","true","false","4701.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:71b10e23075edf20","true","4","0","0","stage21_carry_forward",""
"76","手箱山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:43f9d4fa36aabb79","0.448","summit-candidate:d13554ef3debca9d","0.08800000000000002","usable","true","false","5722.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:43f9d4fa36aabb79","true","4","0","0","stage21_carry_forward",""
"79","ウバホド山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:1ebd63d8e2790409","0.36","summit-candidate:33637f0e3b5b1405","0","usable","true","false","2309.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:1ebd63d8e2790409","true","2","0","0","stage21_carry_forward",""
"80","うなめご","review_deferred_grounding_supported_top1","false","summit-candidate:e7e4429a39f6359f","0.666","summit-candidate:ea6bebee79234da7","0.21800000000000003","usable","true","false","101.7","weak_grounding_nearby","33.8","exact","exact","low","summit-candidate:e7e4429a39f6359f","true","3","0","1","",""
"84","豊受山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:2f7dbee4c5bde53e","0.504","summit-candidate:eaabf45a5163fb65","0","usable","true","false","2208.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:2f7dbee4c5bde53e","true","3","0","0","stage21_carry_forward",""
"91","青滝山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:242762a3c600ff91","0.504","summit-candidate:124ae25a51aa9a64","0.09600000000000003","usable","true","false","14948","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:242762a3c600ff91","true","6","0","0","stage21_carry_forward",""
"96","姫草","review_deferred_stage21_supported_top_agrees","false","summit-candidate:dc456a72b89d4d52","0.504","","","usable","true","false","21433.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:dc456a72b89d4d52","true","1","0","0","stage21_carry_forward",""
"97","牛城","review_deferred_stage21_supported_top_agrees","false","summit-candidate:c7ff156edb321d12","0.448","summit-candidate:ba78489e4d448645","0.14400000000000002","usable","true","false","21437.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:c7ff156edb321d12","true","2","0","0","stage21_carry_forward",""
"103","篠山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:c8a7a1f1d1dad353","0.504","summit-candidate:2c1cbc474e49f1ec","0.2","usable","true","false","10046.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:c8a7a1f1d1dad353","true","4","0","0","stage21_carry_forward",""
"105","鞍瀬ノ頭","review_deferred_stage21_supported_top_agrees","false","summit-candidate:846b096132c533d6","0.448","summit-candidate:bca203164e26ce6a","0.09600000000000003","usable","true","false","5289","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:846b096132c533d6","true","3","0","0","stage21_carry_forward",""
"107","面河の頭","review_deferred_stage21_supported_top_agrees","false","summit-candidate:846b096132c533d6","0.4","summit-candidate:bca203164e26ce6a","0.09600000000000003","usable","true","false","2934.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:846b096132c533d6","true","3","0","0","stage21_carry_forward",""
"108","西ノ冠岳","review_deferred_stage21_supported_top_agrees","false","summit-candidate:846b096132c533d6","0.4","summit-candidate:bca203164e26ce6a","0.04800000000000004","usable","true","false","2554.4","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:846b096132c533d6","true","4","0","0","stage21_carry_forward",""
"109","西黒森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:db28fcca36deb720","0.408","summit-candidate:f09a1f754bcb761e","0.007999999999999952","usable","true","false","2643.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:db28fcca36deb720","true","3","0","0","stage21_carry_forward",""
"114","世田山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:8f25ad4ff380df77","0.504","summit-candidate:9d5a3bd31bedfeda","0.04799999999999999","usable","true","false","2198.4","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:8f25ad4ff380df77","true","3","0","0","stage21_carry_forward",""
"170","高山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:101c1b0635c0bec0","0.504","summit-candidate:8ff6361109e5ed5c","0.10399999999999998","usable","true","false","2835.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:101c1b0635c0bec0","true","5","0","0","stage21_carry_forward",""
"175","医王山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:1ed32ce6414c2781","0.504","","","usable","true","false","7829.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:1ed32ce6414c2781","true","1","0","0","stage21_carry_forward",""
"182","河原樋山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:b1d864fd1fcc9dcb","0.504","summit-candidate:f2aae42aff3dea24","0.14400000000000002","usable","true","false","19172.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:b1d864fd1fcc9dcb","true","5","0","0","stage21_carry_forward",""
"185","岩子山","review_deferred_grounding_supported_top1","false","summit-candidate:45f49d8fd831427c","0.7","summit-candidate:49cfd09def5fce03","0.19599999999999995","usable","true","false","237","weak_grounding_nearby","0.2","exact","exact","low","summit-candidate:45f49d8fd831427c","true","6","0","1","",""
"188","弁天山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:8178723bbadb1c72","0.504","summit-candidate:45f49d8fd831427c","0.04799999999999999","usable","true","false","2565.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:8178723bbadb1c72","true","4","0","0","stage21_carry_forward",""
"195","由良山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:8f19c4c16e72e270","0.504","summit-candidate:51a919059b1a6dbb","0.2","usable","true","false","11048.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:8f19c4c16e72e270","true","2","0","0","stage21_carry_forward",""
"200","石神山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:47129c06b82cf694","0.504","summit-candidate:c6ced2088a2376f5","0.14400000000000002","usable","true","false","3725.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:47129c06b82cf694","true","2","0","0","stage21_carry_forward",""
"204","金毘羅山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:ab7edbc3a52d24bf","0.456","","","usable","true","false","5771.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:ab7edbc3a52d24bf","true","1","0","0","stage21_carry_forward",""
"206","古城山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:1432f597b5dca157","0.36","","","usable","true","false","5892.4","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:1432f597b5dca157","true","1","0","0","stage21_carry_forward",""
"207","尾崎山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:1432f597b5dca157","0.504","","","usable","true","false","6966.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:1432f597b5dca157","true","1","0","0","stage21_carry_forward",""
"211","明神ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:83f3af0488659ac8","0.448","summit-candidate:0ff024bf702c13bb","0.08800000000000002","usable","true","false","6709.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:83f3af0488659ac8","true","4","0","0","stage21_carry_forward",""
"212","南三方ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:5b124255339c0714","0.448","summit-candidate:0ff024bf702c13bb","0.08800000000000002","usable","true","false","3193.7","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:5b124255339c0714","true","4","0","0","stage21_carry_forward",""
"213","魚谷森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:0ff024bf702c13bb","0.36","summit-candidate:446b5fe1e7a8b2fd","0.008000000000000007","usable","true","false","11211.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:0ff024bf702c13bb","true","4","0","0","stage21_carry_forward",""
"214","左谷ノ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:0ff024bf702c13bb","0.504","summit-candidate:e793f83b8a4fd86f","0","usable","true","false","12716.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:0ff024bf702c13bb","true","6","0","0","stage21_carry_forward",""
"218","えんとつ山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:339138a4e53293da","0.36","summit-candidate:473a62086144ac33","0","usable","true","false","3610.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:339138a4e53293da","true","4","0","0","stage21_carry_forward",""
"219","生子山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:339138a4e53293da","0.36","summit-candidate:473a62086144ac33","0","usable","true","false","3733.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:339138a4e53293da","true","4","0","0","stage21_carry_forward",""
"220","犬返","review_deferred_stage21_supported_top_agrees","false","summit-candidate:339138a4e53293da","0.504","summit-candidate:473a62086144ac33","0.14400000000000002","usable","true","false","3921.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:339138a4e53293da","true","4","0","0","stage21_carry_forward",""
"221","種子川山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:339138a4e53293da","0.408","summit-candidate:473a62086144ac33","0.04799999999999999","usable","true","false","3485.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:339138a4e53293da","true","4","0","0","stage21_carry_forward",""
"226","黒森山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:924ccfedeb6c2d2c","0.448","summit-candidate:dd7a40896ae9f6d4","0.14400000000000002","usable","true","false","15932.7","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:924ccfedeb6c2d2c","true","3","0","0","stage21_carry_forward",""
"227","菊ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:2a670286f545beb2","0.504","summit-candidate:be07cff01023e072","0.09600000000000003","usable","true","false","4341.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:2a670286f545beb2","true","4","0","0","stage21_carry_forward",""
"230","木久ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:9669b668bebfc145","0.36","","","usable","true","false","14683.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:9669b668bebfc145","true","1","0","0","stage21_carry_forward",""
"231","黒滝山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:9669b668bebfc145","0.504","","","usable","true","false","15479.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:9669b668bebfc145","true","1","0","0","stage21_carry_forward",""
"234","石鎚山","review_deferred_grounding_supported_top1","false","summit-candidate:22e40e9eb117a033","0.6","summit-candidate:3b98b67bbe0fe0f9","0.15199999999999997","usable","true","false","129.4","weak_grounding_nearby","452.1","exact","exact","high","summit-candidate:19713e48698f3e2a","false","8","0","1","",""
"235","善神山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:367897a1c7a2d287","0.504","","","usable","true","false","10647.7","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:367897a1c7a2d287","true","1","0","0","stage21_carry_forward",""
"236","前善神山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:367897a1c7a2d287","0.456","","","usable","true","false","9996.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:367897a1c7a2d287","true","1","0","0","stage21_carry_forward",""
"237","五葉が森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:9488d92d9ea95406","0.504","summit-candidate:1d3eb619bd125bfd","0.14400000000000002","usable","true","false","2551.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:9488d92d9ea95406","true","2","0","0","stage21_carry_forward",""
"238","冠岳","review_deferred_stage21_supported_top_agrees","false","summit-candidate:b73a23fa4b3abc39","0.504","summit-candidate:846b096132c533d6","0.2","usable","true","false","19163.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:b73a23fa4b3abc39","true","4","0","0","stage21_carry_forward",""
"240","八巻山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:2b7cce23b57844a5","0.504","summit-candidate:e2bdd25969c7f122","0.09600000000000003","usable","true","false","3927.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:2b7cce23b57844a5","true","4","0","0","stage21_carry_forward",""
"241","ベツソ山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:dba931625b34d9ac","0.408","","","usable","true","false","7170.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:dba931625b34d9ac","true","1","0","0","stage21_carry_forward",""
"242","歯朶谷山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:dba931625b34d9ac","0.504","","","usable","true","false","7584","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:dba931625b34d9ac","true","1","0","0","stage21_carry_forward",""
"244","二ノ岳","review_deferred_stage21_supported_top_agrees","false","summit-candidate:b58470f57bb41331","0.448","summit-candidate:a61fd78e4e062683","0.14400000000000002","usable","true","false","26102.8","grounding_contradicted_or_unrelated","","","","low","summit-candidate:b58470f57bb41331","true","3","0","0","stage21_carry_forward",""
"254","平岡山(平岡城址)","review_deferred_stage21_supported_top_agrees","false","summit-candidate:1d97e1955af85092","0.504","","","usable","true","false","7645.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:1d97e1955af85092","true","1","0","0","stage21_carry_forward",""
"255","竜門山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:64a47ed9c06f56d5","0.504","summit-candidate:99b1b356cad63b98","0.14400000000000002","usable","true","false","8413","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:64a47ed9c06f56d5","true","2","0","0","stage21_carry_forward",""
"256","大黒山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:99b1b356cad63b98","0.36","summit-candidate:64a47ed9c06f56d5","0","usable","true","false","9817.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:99b1b356cad63b98","true","6","0","0","stage21_carry_forward",""
"264","大黒山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:f5c22dac4bd015ae","0.504","summit-candidate:282882317c3aab0b","0.055999999999999994","usable","true","false","7516","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:f5c22dac4bd015ae","true","6","0","0","stage21_carry_forward",""
"267","東高月山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:62351b8782d6f597","0.456","summit-candidate:90c3723735d95c0d","0.04800000000000004","usable","true","false","4703","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:62351b8782d6f597","true","5","0","0","stage21_carry_forward",""
"268","高月山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:90c3723735d95c0d","0.504","summit-candidate:62351b8782d6f597","0.09600000000000003","usable","true","false","4395.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:90c3723735d95c0d","true","5","0","0","stage21_carry_forward",""
"276","白山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:13b7a4bb8154974a","0.504","summit-candidate:3a491eecbf684185","0","usable","true","false","4768.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:13b7a4bb8154974a","true","7","0","0","stage21_carry_forward",""
"280","御勧請山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:13b7a4bb8154974a","0.504","summit-candidate:3a491eecbf684185","0","usable","true","false","5172.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:13b7a4bb8154974a","true","7","0","0","stage21_carry_forward",""
"281","トギ","review_deferred_stage21_supported_top_agrees","false","summit-candidate:e75e04c2fbe61c2f","0.504","summit-candidate:b49681fa67b2b53e","0.14400000000000002","usable","true","false","14419","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:e75e04c2fbe61c2f","true","2","0","0","stage21_carry_forward",""
"283","高手山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:e75e04c2fbe61c2f","0.456","summit-candidate:b49681fa67b2b53e","0.09600000000000003","usable","true","false","17043.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:e75e04c2fbe61c2f","true","2","0","0","stage21_carry_forward",""
"284","斎藤山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:3c28b6ebd5a97155","0.456","","","usable","true","false","11485.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:3c28b6ebd5a97155","true","1","0","0","stage21_carry_forward",""
"285","御祝山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:9186201ca03b041d","0.36","summit-candidate:12c27f259b66de80","0.055999999999999994","usable","true","false","7958","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:9186201ca03b041d","true","2","0","0","stage21_carry_forward",""
"288","串ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:9186201ca03b041d","0.504","summit-candidate:12c27f259b66de80","0.15200000000000002","usable","true","false","3917","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:9186201ca03b041d","true","2","0","0","stage21_carry_forward",""
"289","目黒鳥屋","review_deferred_stage21_supported_top_agrees","false","summit-candidate:9186201ca03b041d","0.504","summit-candidate:12c27f259b66de80","0.15200000000000002","usable","true","false","2117.4","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:9186201ca03b041d","true","2","0","0","stage21_carry_forward",""
"294","八辻ノ峰","review_deferred_stage21_supported_top_agrees","false","summit-candidate:76cc7bb75549e7a1","0.456","summit-candidate:3f404ba3e31c8b54","0.09600000000000003","usable","true","false","2267.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:76cc7bb75549e7a1","true","4","0","0","stage21_carry_forward",""
"295","五代ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:76cc7bb75549e7a1","0.504","summit-candidate:3f404ba3e31c8b54","0.14400000000000002","usable","true","false","2945.7","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:76cc7bb75549e7a1","true","4","0","0","stage21_carry_forward",""
"297","狼ヶ城山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:95a8fa74fd4af7b0","0.504","","","usable","true","false","5255.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:95a8fa74fd4af7b0","true","1","0","0","stage21_carry_forward",""
"298","日浦嶺","review_deferred_stage21_supported_top_agrees","false","summit-candidate:606168b97944fce5","0.448","summit-candidate:498b9618ca98fa34","0.09600000000000003","usable","true","false","9757.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:606168b97944fce5","true","2","0","0","stage21_carry_forward",""
"299","打越山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:498b9618ca98fa34","0.448","summit-candidate:606168b97944fce5","0.09600000000000003","usable","true","false","8540.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:498b9618ca98fa34","true","2","0","0","stage21_carry_forward",""
"303","名石山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:ea919bf883e31a7b","0.504","","","usable","true","false","10074.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:ea919bf883e31a7b","true","1","0","0","stage21_carry_forward",""
"306","黒森山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:40e090ce41a89b55","0.456","summit-candidate:dd7a40896ae9f6d4","0","usable","true","false","17597","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:40e090ce41a89b55","true","3","0","0","stage21_carry_forward",""
"307","沓掛山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:40e090ce41a89b55","0.504","summit-candidate:dd7a40896ae9f6d4","0.04799999999999999","usable","true","false","9970.7","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:40e090ce41a89b55","true","2","0","0","stage21_carry_forward",""
"319","猿越山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:eb3b108c5d508377","0.456","summit-candidate:a0c5556d9432a199","0.008000000000000007","usable","true","false","8451.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:eb3b108c5d508377","true","4","0","0","stage21_carry_forward",""
"321","西山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:057580d1c60049b6","0.504","summit-candidate:a557f14fb032a808","0","usable","true","false","2005.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:057580d1c60049b6","true","10","0","0","stage21_carry_forward",""
"322","三の森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:057580d1c60049b6","0.36","summit-candidate:0dea5d073885dc9d","0","usable","true","false","13104.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:057580d1c60049b6","true","2","0","0","stage21_carry_forward",""
"323","二の森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:057580d1c60049b6","0.36","summit-candidate:0dea5d073885dc9d","0","usable","true","false","13657.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:057580d1c60049b6","true","2","0","0","stage21_carry_forward",""
"325","三ッ足山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:8078eb6cc96c519a","0.504","summit-candidate:fecfbf815fc6d5a7","0.14400000000000002","usable","true","false","2201.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:8078eb6cc96c519a","true","6","0","0","stage21_carry_forward",""
"326","カガマシ山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:0886436b79473a6c","0.504","summit-candidate:8078eb6cc96c519a","0.14400000000000002","usable","true","false","3547.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:0886436b79473a6c","true","6","0","0","stage21_carry_forward",""
"327","橡尾山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:a1b1b7885eeab893","0.448","summit-candidate:8078eb6cc96c519a","0.08800000000000002","usable","true","false","5451.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:a1b1b7885eeab893","true","6","0","0","stage21_carry_forward",""
"329","ハネズル山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:e2c08955f9275289","0.504","","","usable","true","false","12884.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:e2c08955f9275289","true","1","0","0","stage21_carry_forward",""
"336","唐谷山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:32c1cf967ab82dbe","0.4","summit-candidate:9cc74b44e1289236","0.040000000000000036","usable","true","false","15601.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:32c1cf967ab82dbe","true","4","0","0","stage21_carry_forward",""
"338","大谷山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:32c1cf967ab82dbe","0.448","summit-candidate:9cc74b44e1289236","0.08800000000000002","usable","true","false","15517.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:32c1cf967ab82dbe","true","4","0","0","stage21_carry_forward",""
"340","本尊山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:0bd3d051cdb972fd","0.36","summit-candidate:23316af255d30882","0","usable","true","false","2422.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:0bd3d051cdb972fd","true","3","0","0","stage21_carry_forward",""
"344","陣が森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:6b0155a434d72d79","0.448","summit-candidate:f0a03b36c279ddd3","0.08800000000000002","usable","true","false","29000.7","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:6b0155a434d72d79","true","6","0","0","stage21_carry_forward",""
"345","岩が森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:c195c34fb7e38d7a","0.448","summit-candidate:f0a03b36c279ddd3","0.08800000000000002","usable","true","false","28518.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:c195c34fb7e38d7a","true","5","0","0","stage21_carry_forward",""
"347","高萩山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:f0a03b36c279ddd3","0.504","summit-candidate:d8270fc572efc0b2","0.14400000000000002","usable","true","false","27723.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:f0a03b36c279ddd3","true","5","0","0","stage21_carry_forward",""
