gpx_path,gpx_filename_timestamp,gpx_first_time_utc,gpx_first_time_jst,gpx_track_name,candidate_yamap_activity_id,candidate_markdown_path,yamap_date,yamap_title,time_delta_seconds,title_exact_match,match_status,notes
gpx/raw/yamap_2022-10-08_06_12.gpx,2022-10-08 06:12,2022-10-07T21:12:14Z,2022-10-08T06:12:14+0900,東山・西赤石山・物住頭・前赤石山・東赤石山・八巻山,20086190,yamap/20086190.md,2022年10月08日(土),東山・西赤石山・物住頭・前赤石山・東赤石山・八巻山,22334,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-02-22_07_32.gpx,2026-02-22 07:32,2026-02-21T22:32:46Z,2026-02-22T07:32:46+0900,高森山・町木山・寒台山・鎧掛山,46325366,yamap/46325366.md,2026年02月22日(日),高森山・町木山・寒台山・鎧掛山,27166,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-12-25_11_41.gpx,2022-12-25 11:41,2022-12-25T02:41:13Z,2022-12-25T11:41:13+0900,近見山,21592956,yamap/21592956.md,2022年12月25日(日),近見山,42073,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-15_11_52.gpx,2022-04-15 11:52,2022-04-15T02:52:21Z,2022-04-15T11:52:21+0900,皿ヶ嶺・引地山,16663708,yamap/16663708.md,2022年04月15日,皿ヶ嶺・引地山,42741,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-07-14_09_57.gpx,2022-07-14 09:57,2022-07-14T00:57:36Z,2022-07-14T09:57:36+0900,小富士,18427906,yamap/18427906.md,2022年07月14日,小富士,35856,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-02-26_07_43.gpx,2022-02-26 07:43,2022-02-25T22:43:28Z,2022-02-26T07:43:28+0900,御岳山,15847055,yamap/15847055.md,2022年02月26日,御岳山,27808,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-04_12_08.gpx,2022-09-04 12:08,2022-09-04T03:08:57Z,2022-09-04T12:08:57+0900,大友山,19400534,yamap/19400534.md,2022年09月04日(日),大友山,43737,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-22_16_48.gpx,2022-04-22 16:48,2022-04-22T07:48:43Z,2022-04-22T16:48:43+0900,源氏ヶ駄場（薊野峰）,16794762,yamap/16794762.md,2022年04月22日,源氏ヶ駄場（薊野峰）,60523,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-09-27_06_52.gpx,2025-09-27 06:52,2025-09-26T21:52:58Z,2025-09-27T06:52:58+0900,東光森山・別子山,43183268,yamap/43183268.md,2025年09月27日(土),東光森山・別子山,24778,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-01-27_14_28.gpx,2024-01-27 14:28,2024-01-27T05:28:13Z,2024-01-27T14:28:13+0900,開山,29492158,yamap/29492158.md,2024年01月27日(土),開山,52093,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-04_09_46.gpx,2026-03-04 09:46,2026-03-04T00:46:21Z,2026-03-04T09:46:21+0900,愛宕山,46530379,yamap/46530379.md,2026年03月04日(水),愛宕山,35181,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-10-23_16_38.gpx,2025-10-23 16:38,2025-10-23T07:38:33Z,2025-10-23T16:38:33+0900,堂堂山,43812344,yamap/43812344.md,2025年10月23日(木),堂堂山,59913,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-12-10_11_40.gpx,2025-12-10 11:40,2025-12-10T02:40:45Z,2025-12-10T11:40:45+0900,天道ヶ頭,44894200,yamap/44894200.md,2025年12月10日(水),天道ヶ頭,42045,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-16_10_19.gpx,2022-10-16 10:19,2022-10-16T01:19:28Z,2022-10-16T10:19:28+0900,楢原山・古権現山・中三方ヶ森,20299413,yamap/20299413.md,2022年10月16日(日),楢原山・古権現山・中三方ヶ森,37168,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-02-23_08_42.gpx,2022-02-23 08:42,2022-02-22T23:42:13Z,2022-02-23T08:42:13+0900,西山・経ヶ森・岩子山・護摩ヶ森,15799454,yamap/15799454.md,2022年02月23日,西山・経ヶ森・岩子山・護摩ヶ森,31333,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-10-26_11_45.gpx,2025-10-26 11:45,2025-10-26T02:45:44Z,2025-10-26T11:45:44+0900,堂所山,43876718,yamap/43876718.md,2025年10月26日(日),堂所山,42344,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-03-05_11_09.gpx,2023-03-05 11:09,2023-03-05T02:09:35Z,2023-03-05T11:09:35+0900,宝ヶ峯・淡路ヶ峠,22807837,yamap/22807837.md,2023年03月05日(日),宝ヶ峯・淡路ヶ峠,40175,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-08_10_45.gpx,2026-03-08 10:45,2026-03-08T01:45:13Z,2026-03-08T10:45:13+0900,白木山,46605671,yamap/46605671.md,2026年03月08日(日),白木山,38713,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-05-07_13_44.gpx,2022-05-07 13:44,2022-05-07T04:44:03Z,2022-05-07T13:44:03+0900,翠波峰,17193111,yamap/17193111.md,2022年05月07日(土),翠波峰,49443,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-06_09_25.gpx,2022-04-06 09:25,2022-04-06T00:25:01Z,2022-04-06T09:25:01+0900,忽那山,16497216,yamap/16497216.md,2022年04月06日,忽那山,33901,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-06-20_12_02.gpx,2022-06-20 12:02,2022-06-20T03:02:33Z,2022-06-20T12:02:33+0900,安神山・鷲ヶ頭山,18060852,yamap/18060852.md,2022年06月20日(月),安神山・鷲ヶ頭山,43353,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-08-15_11_47.gpx,2025-08-15 11:47,2025-08-15T02:47:13Z,2025-08-15T11:47:13+0900,五段城,42192264,yamap/42192264.md,2025年08月15日(金),五段城,42433,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-07_11_08.gpx,2026-03-07 11:08,2026-03-07T02:08:35Z,2026-03-07T11:08:35+0900,権現山,46572122,yamap/46572122.md,2026年03月07日(土),権現山,40115,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-09-14_07_46.gpx,2024-09-14 07:46,2024-09-13T22:46:34Z,2024-09-14T07:46:34+0900,伊予富士,34378242,yamap/34378242.md,2024年09月14日(土),伊予富士,27994,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-01-30_06_55.gpx,2025-01-30 06:55,2025-01-29T21:55:27Z,2025-01-30T06:55:27+0900,弥八山,37542274,yamap/37542274.md,2025年01月30日(木),弥八山,24927,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-01-25_07_43.gpx,2026-01-25 07:43,2026-01-24T22:43:55Z,2026-01-25T07:43:55+0900,船ヶ迫岳・鎌倉山,45768033,yamap/45768033.md,2026年01月25日(日),船ヶ迫岳・鎌倉山,27835,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-11-19_06_46.gpx,2023-11-19 06:46,2023-11-18T21:48:06Z,2023-11-19T06:48:06+0900,瀬戸黒森・三森・羽子山・観音森,28270130,yamap/28270130.md,2023年11月19日(日),瀬戸黒森・三森・羽子山・観音森,24486,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-12-31_14_27.gpx,2022-12-31 14:27,2022-12-31T05:27:11Z,2022-12-31T14:27:11+0900,天山,21697421,yamap/21697421.md,2022年12月31日(土),天山,52031,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-12-31_14_13.gpx,2022-12-31 14:13,2022-12-31T05:13:47Z,2022-12-31T14:13:47+0900,土亀山,21696855,yamap/21696855.md,2022年12月31日(土),土亀山,51227,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-05-07_07_14.gpx,2022-05-07 07:14,2022-05-06T22:14:28Z,2022-05-07T07:14:28+0900,寒川山・鋸山・七々木山・豊受山・赤星山,17193098,yamap/17193098.md,2022年05月07日(土),寒川山・鋸山・七々木山・豊受山・赤星山,26068,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-12-22_06_34.gpx,2024-12-22 06:34,2024-12-21T21:34:33Z,2024-12-22T06:34:33+0900,八倉山・行道山・水晶ヶ森,36701543,yamap/36701543.md,2024年12月22日(日),八倉山・行道山・水晶ヶ森,23673,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-08-15_10_51.gpx,2025-08-15 10:51,2025-08-15T01:51:56Z,2025-08-15T10:51:56+0900,小牛城,42189398,yamap/42189398.md,2025年08月15日(金),小牛城,39116,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-11_08_43.gpx,2025-02-11 08:43,2025-02-10T23:43:48Z,2025-02-11T08:43:48+0900,要害山,37763384,yamap/37763384.md,2025年02月11日(火),要害山,31428,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-03-25_12_12.gpx,2022-03-25 12:12,2022-03-25T03:12:41Z,2022-03-25T12:12:41+0900,十門山(十門城址)・ヨソ山,16310772,yamap/16310772.md,2022年03月25日,十門山(十門城址)・ヨソ山,43961,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-07-02_07_43.gpx,2022-07-02 07:43,2022-07-01T22:43:55Z,2022-07-02T07:43:55+0900,石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭,18250101,yamap/18250101.md,2022年07月02日,石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭,27835,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-06-04_14_13.gpx,2022-06-04 14:13,2022-06-04T05:13:17Z,2022-06-04T14:13:17+0900,勝山,17745232,yamap/17745232.md,2022年06月04日(土) (日帰り),勝山,51197,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-10-05_06_40.gpx,2024-10-05 06:40,2024-10-04T21:40:36Z,2024-10-05T06:40:36+0900,銅山峰・西山・三の森・二の森・一の森,34865968,yamap/34865968.md,2024年10月05日(土),銅山峰・西山・三の森・二の森・一の森,24036,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-04-27_06_23.gpx,2025-04-27 06:23,2025-04-26T21:23:06Z,2025-04-27T06:23:06+0900,野地峰・黒岩山・大野山,39474891,yamap/39474891.md,2025年04月27日(日),野地峰・黒岩山・大野山,22986,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-12-01_14_17.gpx,2024-12-01 14:17,2024-12-01T05:17:01Z,2024-12-01T14:17:01+0900,城山,36324491,yamap/36324491.md,2024年12月01日(日),城山,51421,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-04-18_06_58.gpx,2023-04-18 06:58,2023-04-17T21:58:10Z,2023-04-18T06:58:10+0900,船野山,23610620,yamap/23610620.md,2023年04月18日(火),船野山,25090,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-05-11_13_46.gpx,2024-05-11 13:46,2024-05-11T04:46:13Z,2024-05-11T13:46:13+0900,丸滝山,31711263,yamap/31711263.md,2024年05月11日(土),丸滝山,49573,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-28_14_27.gpx,2023-01-28 14:27,2023-01-28T05:27:15Z,2023-01-28T14:27:15+0900,古城山・尾崎山,22176647,yamap/22176647.md,2023年01月28日(土),古城山・尾崎山,52035,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-07_09_28.gpx,2026-03-07 09:28,2026-03-07T00:28:50Z,2026-03-07T09:28:50+0900,尻割山・四本松,46568450,yamap/46568450.md,2026年03月07日(土),尻割山・四本松,34130,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-09_12_21.gpx,2025-02-09 12:21,2025-02-09T03:21:17Z,2025-02-09T12:21:17+0900,八幡山,37718049,yamap/37718049.md,2025年02月09日(日),八幡山,44477,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-03-20_08_27.gpx,2025-03-20 08:27,2025-03-19T23:27:39Z,2025-03-20T08:27:39+0900,高山・大里山・泰ノ山,38537444,yamap/38537444.md,2025年03月20日(木),高山・大里山・泰ノ山,30459,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-02-06_08_26.gpx,2022-02-06 08:26,2022-02-05T23:26:09Z,2022-02-06T08:26:09+0900,谷上山・権現山・白滝山・障子山,15569162,yamap/15569162.md,2022年02月06日,谷上山・権現山・白滝山・障子山,30369,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-12-31_14_45.gpx,2022-12-31 14:45,2022-12-31T05:45:23Z,2022-12-31T14:45:23+0900,東山,21698197,yamap/21698197.md,2022年12月31日(土),東山,53123,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-03-10_10_25.gpx,2025-03-10 10:25,2025-03-10T01:25:25Z,2025-03-10T10:25:25+0900,館山,38366596,yamap/38366596.md,2025年03月10日(月),館山,37525,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-02-07_11_17.gpx,2026-02-07 11:17,2026-02-07T02:17:40Z,2026-02-07T11:17:40+0900,鞍掛山,45998082,yamap/45998082.md,2026年02月07日(土),鞍掛山,40660,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-01-18_09_11.gpx,2026-01-18 09:11,2026-01-18T00:11:18Z,2026-01-18T09:11:18+0900,竜王の峰,45626465,yamap/45626465.md,2026年01月18日(日),竜王の峰,33078,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-02-16_11_57.gpx,2022-02-16 11:57,2022-02-16T02:57:12Z,2022-02-16T11:57:12+0900,愛宕山・常光寺山,15715627,yamap/15715627.md,2022年02月16日,愛宕山・常光寺山,43032,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-22_11_13.gpx,2022-04-22 11:13,2022-04-22T02:13:53Z,2022-04-22T11:13:53+0900,甲が森,16788269,yamap/16788269.md,2022年04月22日,甲が森,40433,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-10-11_06_24.gpx,2025-10-11 06:24,2025-10-10T21:24:32Z,2025-10-11T06:24:32+0900,大森山・佐々連尾山・三つ足山,43510643,yamap/43510643.md,2025年10月11日(土),大森山・佐々連尾山・三つ足山,23072,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-12-06_08_06.gpx,2025-12-06 08:06,2025-12-05T23:06:52Z,2025-12-06T08:06:52+0900,霧立山・地蔵山,44806322,yamap/44806322.md,2025年12月06日(土),霧立山・地蔵山,29212,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-07-06_12_03.gpx,2025-07-06 12:03,2025-07-06T03:03:18Z,2025-07-06T12:03:18+0900,伊吹山,41245493,yamap/41245493.md,2025年07月06日(日),伊吹山,43398,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-12-12_08_41.gpx,2022-12-12 08:41,2022-12-11T23:41:42Z,2022-12-12T08:41:42+0900,遠ヶ森,21456728,yamap/21456728.md,2022年12月12日(月),遠ヶ森,31302,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-01-29_08_35.gpx,2022-01-29 08:35,2022-01-28T23:35:30Z,2022-01-29T08:35:30+0900,皿ヶ森・経座ヶ森・ヨソ山,15430410,yamap/15430410.md,2022年01月29日,皿ヶ森・経座ヶ森・ヨソ山,30930,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-03-03_10_47.gpx,2022-03-03 10:47,2022-03-03T01:47:05Z,2022-03-03T10:47:05+0900,奥之城山・ヌタノサコ,15945836,yamap/15945836.md,2022年03月03日,奥之城山・ヌタノサコ,38825,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-03-16_09_21.gpx,2024-03-16 09:21,2024-03-16T00:21:27Z,2024-03-16T09:21:27+0900,トギ・張木山・高手山,30377402,yamap/30377402.md,2024年03月16日(土),トギ・張木山・高手山,33687,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-03-10_07_12.gpx,2024-03-10 07:12,2024-03-09T22:12:24Z,2024-03-10T07:12:24+0900,夫婦山・白山・観音山・国見山・城山・御勧請山,30276721,yamap/30276721.md,2024年03月10日(日),夫婦山・白山・観音山・国見山・城山・御勧請山,25944,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-03-10_08_18.gpx,2025-03-10 08:18,2025-03-09T23:18:29Z,2025-03-10T08:18:29+0900,姫政山,38362578,yamap/38362578.md,2025年03月10日(月),姫政山,29909,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-10-05_08_42.gpx,2025-10-05 08:42,2025-10-04T23:42:38Z,2025-10-05T08:42:38+0900,三ッ森山・大座礼山,43408268,yamap/43408268.md,2025年10月05日(日),三ッ森山・大座礼山,31358,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-09_09_27.gpx,2025-02-09 09:27,2025-02-09T00:27:08Z,2025-02-09T09:27:08+0900,大頭山,37707947,yamap/37707947.md,2025年02月09日(日),大頭山,34028,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-04-11_09_14.gpx,2026-04-11 09:14,2026-04-11T00:14:53Z,2026-04-11T09:14:53+0900,三郷の辻,47330396,yamap/47330396.md,2026年04月11日(土),三郷の辻,33293,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-02-10_13_09.gpx,2024-02-10 13:09,2024-02-10T04:09:00Z,2024-02-10T13:09:00+0900,権現山,29739163,yamap/29739163.md,2024年02月10日(土),権現山,47340,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-21_12_02.gpx,2023-01-21 12:02,2023-01-21T03:02:38Z,2023-01-21T12:02:38+0900,遠見山,22065412,yamap/22065412.md,2023年01月21日(土),遠見山,43358,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-12-01_06_40.gpx,2024-12-01 06:40,2024-11-30T21:40:18Z,2024-12-01T06:40:18+0900,唐谷山・天狗森・木峰・金見山・高丸・五郎丸・大谷山・龍王山,36316517,yamap/36316517.md,2024年12月01日(日),唐谷山・天狗森・木峰・金見山・高丸・五郎丸・大谷山・龍王山,24018,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-03-12_08_31.gpx,2022-03-12 08:31,2022-03-11T23:31:17Z,2022-03-12T08:31:17+0900,菊ヶ森,16079603,yamap/16079603.md,2022年03月12日,菊ヶ森,30677,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-11_13_28.gpx,2025-02-11 13:28,2025-02-11T04:28:48Z,2025-02-11T13:28:48+0900,高仙山,37786427,yamap/37786427.md,2025年02月11日(火),高仙山,48528,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-08_07_27.gpx,2026-03-08 07:27,2026-03-07T22:27:54Z,2026-03-08T07:27:54+0900,呉石山,46595142,yamap/46595142.md,2026年03月08日(日),呉石山,26874,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-12-25_13_36.gpx,2022-12-25 13:36,2022-12-25T04:36:19Z,2022-12-25T13:36:19+0900,医王山,21599402,yamap/21599402.md,2022年12月25日(日),医王山,48979,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-03-23_07_38.gpx,2022-03-23 07:38,2022-03-22T22:38:59Z,2022-03-23T07:38:59+0900,明神山・潮見山,16281691,yamap/16281691.md,2022年03月23日,明神山・潮見山,27539,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-12-14_12_03.gpx,2025-12-14 12:03,2025-12-14T03:03:18Z,2025-12-14T12:03:18+0900,根太山,44962132,yamap/44962132.md,2025年12月14日(日),根太山,43398,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-03-30_08_20.gpx,2025-03-30 08:20,2025-03-29T23:20:02Z,2025-03-30T08:20:02+0900,岳山,38766891,yamap/38766891.md,2025年03月30日(日),岳山,30002,True,single_high_confidence_candidate,
