"mountain_no","mountain_name","summit_candidate_id","candidate_rank","candidate_review_classification","grounding_assisted_candidate_score","grounding_match_status","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","source_gpx_basename","track_name","stage21_link_status","review_reason_codes","notes"
"54","潮見山","summit-candidate:5aff666aa93b3a17","6","deferred_alternative","0.36","grounding_contradicted_or_unrelated","31708.5","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=潮見山(#54); candidate=summit-candidate:5aff666aa93b3a17; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"55","明神山","summit-candidate:3259dfe3d9ce60c5","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","20629.9","grounding_contradicted_or_unrelated","","yamap_2022-03-23_07_38.gpx","明神山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=明神山(#55); candidate=summit-candidate:3259dfe3d9ce60c5; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"55","明神山","summit-candidate:45439217573adfc4","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","19890.2","grounding_contradicted_or_unrelated","","yamap_2022-03-23_07_38.gpx","明神山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=明神山(#55); candidate=summit-candidate:45439217573adfc4; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"55","明神山","summit-candidate:a0c5556d9432a199","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","16266.9","grounding_contradicted_or_unrelated","","yamap_2024-09-23_07_35.gpx","中津山(明神山)・猿越山","present_in_stage21","grounding_far_from_candidate","mountain=明神山(#55); candidate=summit-candidate:a0c5556d9432a199; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"55","明神山","summit-candidate:bd875ddf4679d1f7","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","16997.7","grounding_contradicted_or_unrelated","","yamap_2024-09-23_07_35.gpx","中津山(明神山)・猿越山","present_in_stage21","grounding_far_from_candidate","mountain=明神山(#55); candidate=summit-candidate:bd875ddf4679d1f7; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"55","明神山","summit-candidate:eb3b108c5d508377","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","18062.9","grounding_contradicted_or_unrelated","","yamap_2024-09-23_07_35.gpx","中津山(明神山)・猿越山","present_in_stage21","grounding_far_from_candidate","mountain=明神山(#55); candidate=summit-candidate:eb3b108c5d508377; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"55","明神山","summit-candidate:fec0bb942061619b","6","deferred_alternative","0.304","grounding_contradicted_or_unrelated","18068","grounding_contradicted_or_unrelated","","yamap_2024-09-23_07_35.gpx","中津山(明神山)・猿越山","present_in_stage21","grounding_far_from_candidate","mountain=明神山(#55); candidate=summit-candidate:fec0bb942061619b; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"55","明神山","summit-candidate:0bd3d051cdb972fd","7","deferred_alternative","0.304","grounding_contradicted_or_unrelated","33748.5","grounding_contradicted_or_unrelated","","yamap_2024-12-08_06_59.gpx","本尊山・秋葉山・立烏帽子山・明神山","present_in_stage21","grounding_far_from_candidate","mountain=明神山(#55); candidate=summit-candidate:0bd3d051cdb972fd; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"55","明神山","summit-candidate:23316af255d30882","8","deferred_alternative","0.304","grounding_contradicted_or_unrelated","34766.3","grounding_contradicted_or_unrelated","","yamap_2024-12-08_06_59.gpx","本尊山・秋葉山・立烏帽子山・明神山","present_in_stage21","grounding_far_from_candidate","mountain=明神山(#55); candidate=summit-candidate:23316af255d30882; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"55","明神山","summit-candidate:f12898f5821b63b8","9","deferred_alternative","0.304","grounding_contradicted_or_unrelated","35356","grounding_contradicted_or_unrelated","","yamap_2024-12-08_06_59.gpx","本尊山・秋葉山・立烏帽子山・明神山","present_in_stage21","grounding_far_from_candidate","mountain=明神山(#55); candidate=summit-candidate:f12898f5821b63b8; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"63","大久保山","summit-candidate:7ceb76663c2bb81b","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","97808.8","grounding_contradicted_or_unrelated","","yamap_2022-04-08_09_33.gpx","鬼ヶ城山・大久保山・八面山・三本杭・横ノ森・小屋ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=大久保山(#63); candidate=summit-candidate:7ceb76663c2bb81b; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"63","大久保山","summit-candidate:91ebf1d99654d5b2","2","deferred_alternative","0.504","grounding_contradicted_or_unrelated","97882.7","grounding_contradicted_or_unrelated","","yamap_2022-04-08_09_33.gpx","鬼ヶ城山・大久保山・八面山・三本杭・横ノ森・小屋ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=大久保山(#63); candidate=summit-candidate:91ebf1d99654d5b2; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"63","大久保山","summit-candidate:27c1036d4aa2230e","3","deferred_alternative","0.456","grounding_contradicted_or_unrelated","97968.3","grounding_contradicted_or_unrelated","","yamap_2022-04-08_09_33.gpx","鬼ヶ城山・大久保山・八面山・三本杭・横ノ森・小屋ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=大久保山(#63); candidate=summit-candidate:27c1036d4aa2230e; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"63","大久保山","summit-candidate:babbcdf7bbd23463","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","96437","grounding_contradicted_or_unrelated","","yamap_2022-04-08_09_33.gpx","鬼ヶ城山・大久保山・八面山・三本杭・横ノ森・小屋ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=大久保山(#63); candidate=summit-candidate:babbcdf7bbd23463; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"63","大久保山","summit-candidate:40068653b28bad40","5","deferred_alternative","0.36","grounding_contradicted_or_unrelated","97093","grounding_contradicted_or_unrelated","","yamap_2022-04-08_09_33.gpx","鬼ヶ城山・大久保山・八面山・三本杭・横ノ森・小屋ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=大久保山(#63); candidate=summit-candidate:40068653b28bad40; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"63","大久保山","summit-candidate:5e94c87cc5fcc87b","6","deferred_alternative","0.304","grounding_contradicted_or_unrelated","50383.7","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=大久保山(#63); candidate=summit-candidate:5e94c87cc5fcc87b; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"63","大久保山","summit-candidate:5aff666aa93b3a17","7","deferred_alternative","0.304","grounding_contradicted_or_unrelated","51243.5","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=大久保山(#63); candidate=summit-candidate:5aff666aa93b3a17; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"63","大久保山","summit-candidate:452c10a1db199870","8","deferred_alternative","0.304","grounding_contradicted_or_unrelated","51294","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=大久保山(#63); candidate=summit-candidate:452c10a1db199870; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"63","大久保山","summit-candidate:c2c9094225d1da63","9","deferred_alternative","0.304","grounding_contradicted_or_unrelated","51756.9","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=大久保山(#63); candidate=summit-candidate:c2c9094225d1da63; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"66","東三方ヶ森","summit-candidate:d06b9d5365beffaa","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","2568","grounding_contradicted_or_unrelated","","yamap_2022-04-16_07_39.gpx","東三方ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=東三方ヶ森(#66); candidate=summit-candidate:d06b9d5365beffaa; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"66","東三方ヶ森","summit-candidate:77bb5774f7fa012e","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","2612","grounding_contradicted_or_unrelated","","yamap_2022-04-16_07_39.gpx","東三方ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=東三方ヶ森(#66); candidate=summit-candidate:77bb5774f7fa012e; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"66","東三方ヶ森","summit-candidate:8e8035372e25eb9d","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","2963.6","grounding_contradicted_or_unrelated","","yamap_2022-04-16_07_39.gpx","東三方ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=東三方ヶ森(#66); candidate=summit-candidate:8e8035372e25eb9d; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"66","東三方ヶ森","summit-candidate:b6f296c230c1891d","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","4848.9","grounding_contradicted_or_unrelated","","yamap_2022-04-16_07_39.gpx","東三方ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=東三方ヶ森(#66); candidate=summit-candidate:b6f296c230c1891d; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"71","碁石ヶ森","summit-candidate:ee9d736a090185dd","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","23432","grounding_contradicted_or_unrelated","","yamap_2022-04-22_17_29.gpx","碁石ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=碁石ヶ森(#71); candidate=summit-candidate:ee9d736a090185dd; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"72","伊之子山","summit-candidate:15c71a530dcecd2e","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","5901","grounding_contradicted_or_unrelated","","yamap_2022-04-25_11_35.gpx","伊之子山・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=伊之子山(#72); candidate=summit-candidate:15c71a530dcecd2e; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"72","伊之子山","summit-candidate:e793f83b8a4fd86f","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","6566.9","grounding_contradicted_or_unrelated","","yamap_2022-04-25_11_35.gpx","伊之子山・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=伊之子山(#72); candidate=summit-candidate:e793f83b8a4fd86f; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"73","御在所山","summit-candidate:61f36127d879648f","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","5576","grounding_contradicted_or_unrelated","","yamap_2022-04-27_10_31.gpx","御在所山","present_in_stage21","grounding_far_from_candidate","mountain=御在所山(#73); candidate=summit-candidate:61f36127d879648f; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"73","御在所山","summit-candidate:17c3649ad9b147ce","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","10940.1","grounding_contradicted_or_unrelated","","yamap_2026-01-07_07_05.gpx","御在所山","present_in_stage21","grounding_far_from_candidate","mountain=御在所山(#73); candidate=summit-candidate:17c3649ad9b147ce; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"74","岩黒山","summit-candidate:591204fdc01b55b6","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","3104.1","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=岩黒山(#74); candidate=summit-candidate:591204fdc01b55b6; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"74","岩黒山","summit-candidate:d13554ef3debca9d","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3233.3","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=岩黒山(#74); candidate=summit-candidate:d13554ef3debca9d; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"74","岩黒山","summit-candidate:71b10e23075edf20","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4220.5","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=岩黒山(#74); candidate=summit-candidate:71b10e23075edf20; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"74","岩黒山","summit-candidate:43f9d4fa36aabb79","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","5793.7","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=岩黒山(#74); candidate=summit-candidate:43f9d4fa36aabb79; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"75","筒上山","summit-candidate:71b10e23075edf20","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","4701.1","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=筒上山(#75); candidate=summit-candidate:71b10e23075edf20; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"75","筒上山","summit-candidate:d13554ef3debca9d","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4196.7","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=筒上山(#75); candidate=summit-candidate:d13554ef3debca9d; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"75","筒上山","summit-candidate:591204fdc01b55b6","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4256.4","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=筒上山(#75); candidate=summit-candidate:591204fdc01b55b6; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"75","筒上山","summit-candidate:43f9d4fa36aabb79","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","6367.1","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=筒上山(#75); candidate=summit-candidate:43f9d4fa36aabb79; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"76","手箱山","summit-candidate:43f9d4fa36aabb79","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","5722.6","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=手箱山(#76); candidate=summit-candidate:43f9d4fa36aabb79; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"76","手箱山","summit-candidate:d13554ef3debca9d","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3729.5","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=手箱山(#76); candidate=summit-candidate:d13554ef3debca9d; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"76","手箱山","summit-candidate:591204fdc01b55b6","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3874","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=手箱山(#76); candidate=summit-candidate:591204fdc01b55b6; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"76","手箱山","summit-candidate:71b10e23075edf20","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4056.5","grounding_contradicted_or_unrelated","","yamap_2022-04-30_08_30.gpx","岩黒山・筒上山・手箱山","present_in_stage21","grounding_far_from_candidate","mountain=手箱山(#76); candidate=summit-candidate:71b10e23075edf20; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"79","ウバホド山","summit-candidate:1ebd63d8e2790409","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","2309.1","grounding_contradicted_or_unrelated","","yamap_2022-05-02_09_06.gpx","大川嶺・笠取山・ウバホド山","present_in_stage21","grounding_far_from_candidate","mountain=ウバホド山(#79); candidate=summit-candidate:1ebd63d8e2790409; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"79","ウバホド山","summit-candidate:33637f0e3b5b1405","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","2801.9","grounding_contradicted_or_unrelated","","yamap_2022-05-02_09_06.gpx","大川嶺・笠取山・ウバホド山","present_in_stage21","grounding_far_from_candidate","mountain=ウバホド山(#79); candidate=summit-candidate:33637f0e3b5b1405; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"80","うなめご","summit-candidate:e7e4429a39f6359f","1","review_deferred_grounding_supported_top1","0.666","weak_grounding_nearby","101.7","weak_grounding_nearby","33.8","yamap_2022-05-05_13_29.gpx","陣ヶ森・前々司山・うなめご","present_in_stage21","","mountain=うなめご(#80); candidate=summit-candidate:e7e4429a39f6359f; grounding_match=weak_grounding_nearby; score=0.666"
"80","うなめご","summit-candidate:ea6bebee79234da7","2","deferred_alternative","0.448","grounding_contradicted_or_unrelated","636.3","grounding_contradicted_or_unrelated","","yamap_2022-05-05_13_29.gpx","陣ヶ森・前々司山・うなめご","present_in_stage21","grounding_far_from_candidate","mountain=うなめご(#80); candidate=summit-candidate:ea6bebee79234da7; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"80","うなめご","summit-candidate:e084389cc60ad329","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","1029.7","grounding_contradicted_or_unrelated","","yamap_2022-05-05_13_29.gpx","陣ヶ森・前々司山・うなめご","present_in_stage21","grounding_far_from_candidate","mountain=うなめご(#80); candidate=summit-candidate:e084389cc60ad329; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"84","豊受山","summit-candidate:2f7dbee4c5bde53e","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","2208.3","grounding_contradicted_or_unrelated","","yamap_2022-05-07_07_14.gpx","寒川山・鋸山・七々木山・豊受山・赤星山","present_in_stage21","grounding_far_from_candidate","mountain=豊受山(#84); candidate=summit-candidate:2f7dbee4c5bde53e; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"84","豊受山","summit-candidate:eaabf45a5163fb65","2","deferred_alternative","0.504","grounding_contradicted_or_unrelated","2289.3","grounding_contradicted_or_unrelated","","yamap_2022-05-07_07_14.gpx","寒川山・鋸山・七々木山・豊受山・赤星山","present_in_stage21","grounding_far_from_candidate","mountain=豊受山(#84); candidate=summit-candidate:eaabf45a5163fb65; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"84","豊受山","summit-candidate:db51ae1b2be57eea","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3403.1","grounding_contradicted_or_unrelated","","yamap_2022-05-07_07_14.gpx","寒川山・鋸山・七々木山・豊受山・赤星山","present_in_stage21","grounding_far_from_candidate","mountain=豊受山(#84); candidate=summit-candidate:db51ae1b2be57eea; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"91","青滝山","summit-candidate:242762a3c600ff91","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","14948","grounding_contradicted_or_unrelated","","yamap_2022-05-15_06_10.gpx","割石東山・青滝山・堂ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=青滝山(#91); candidate=summit-candidate:242762a3c600ff91; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"91","青滝山","summit-candidate:124ae25a51aa9a64","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","15130.9","grounding_contradicted_or_unrelated","","yamap_2022-05-15_06_10.gpx","割石東山・青滝山・堂ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=青滝山(#91); candidate=summit-candidate:124ae25a51aa9a64; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"91","青滝山","summit-candidate:57e8c6cb102c9500","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","12479.9","grounding_contradicted_or_unrelated","","yamap_2022-05-15_06_10.gpx","割石東山・青滝山・堂ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=青滝山(#91); candidate=summit-candidate:57e8c6cb102c9500; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"91","青滝山","summit-candidate:4b33f9c73e644793","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","12992.5","grounding_contradicted_or_unrelated","","yamap_2022-05-15_06_10.gpx","割石東山・青滝山・堂ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=青滝山(#91); candidate=summit-candidate:4b33f9c73e644793; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
